ticker,valor_actual,variacion,volumen,tipo
IVCPU,$10.83 ,0.42,399,P
IVCPW,$0.10 ,0,4613,P
IVDA,$1.30 ,-0.02,35974,P
IVDAW,$0.36 ,0,401,P
IVR,$10.08 ,0.33,677271,P
IVR^B,$18.50 ,0.31,25004,P
IVR^C,$17.78 ,405,30631,P
IVT,$22.80 ,0.41,149752,P
IVVD,$1.19 ,0.01,124421,P
IVZ,$16.57 ,0.53,3078053,P
IX,$85.94 ,2.21,23422,P
IXAQW,$0.03 ,-115,5500,P
IXHL,$1.93 ,812,1160,P
IZEA,$0.60 ,143,81415,P
IZM,$3.06 ,-0.31,86460,P
J,$119.13 ,3.83,695980,B
JACK,$92.78 ,-0.16,389130,P
JAGX,$0.64 ,1.071,3938504,P
JAKK,$23.46 ,0.81,155344,P
JAMF,$17.78 ,-0.14,648331,P
JAN,$1.01 ,-0.01,77795,P
JANX,$14.75 ,0,41534,P
JAQC,$10.10 ,-0.01,5178,P
JAQCU,$10.17 ,0,2,P
JAQCW,$0.03 ,-67,204,P
JAZZ,$139.40 ,2.51,357322,B
JBGS,$14.61 ,0.4,1751049,P
JBHT,$179.12 ,4.15,532529,B
JBI,$9.30 ,0.36,364032,P
JBK,$25.80 ,0,1,P
JBL,$77.27 ,1.5,777379,P
JBLU,$7.02 ,0.22,8853998,P
JBSS,$116.36 ,3.12,84819,B
JBT,$105.66 ,2.3,126808,B
JCE,$11.99 ,0.17,37428,P
JCI,$62.09 ,3.58,6385715,P
JCSE,$0.49 ,94,16850,P
JCTCF,$4.77 ,-0.03,567,P
JD,$35.88 ,0.1,8956269,P
JEF,$30.31 ,1.23,973148,P
JELD,$12.23 ,0.45,422019,P
JEQ,$5.49 ,0.08,20074,P
JEWL,$0.79 ,316,71887,P
JFBR,$0.74 ,0,171038,P
JFBRW,$0.09 ,-0.01,3684,P
JFIN,$4.74 ,0.31,109714,P
JFR,$8.11 ,0.13,266308,P
JFU,$4.13 ,-0.24,32917,P
JG,$0.35 ,-193,64885,P
JGGC,$10.46 ,0,14195,P
JGGCR,$0.13 ,92,19210,P
JGGCU,$10.58 ,0.14,498,P
JGGCW,$0.04 ,25,148200,P
JGH,$10.97 ,0.1,35445,P
JHAA,$9.27 ,0,4020,P
JHG,$26.55 ,0.77,967525,P
JHI,$12.61 ,0.08,12127,P
JHS,$10.98 ,0.02,15169,P
JHX,$23.22 ,0.49,31470,P
JILL,$23.09 ,0.64,29390,P
JJSF,$162.80 ,4.03,67235,B
JKHY,$152.93 ,4.83,989678,B
JKS,$48.09 ,0.85,507807,P
JLL,$135.52 ,2.02,543162,B
JLS,$15.98 ,0.07,31713,P
JMIA,$2.85 ,0.08,1126013,P
JMM,$5.89 ,0.11,32107,P
JMSB,$17.09 ,0.86,63928,P
JNJ,$162.68 ,0.55,5193730,B
JNPR,$28.85 ,0.42,3633729,P
JOAN,$1.87 ,0.1,91014,P
JOB,$0.49 ,28,180062,P
JOBY,$4.49 ,0.23,3752597,P
JOE,$42.00 ,0.84,126417,P
JOF,$7.09 ,0.13,44970,P
JOUT,$64.24 ,7.71,86167,P
JPC,$6.21 ,0.08,300273,P
JPI,$16.56 ,0.21,43906,P
JPM,$136.74 ,2.62,11259020,B
JPM^C,$25.09 ,175,133376,P
JPM^D,$24.56 ,105,102981,P
JPM^J,$21.64 ,187,44656,P
JPM^K,$20.48 ,0,123334,P
JPM^L,$20.65 ,0.12,87014,P
JPM^M,$19.34 ,0.13,82899,P
JPS,$6.24 ,0.06,432173,P
JPT,$15.55 ,204,914,P
JQC,$5.03 ,0.01,296593,P
JRI,$11.55 ,0.12,54298,P
JRO,$7.79 ,0.09,155781,P
JRS,$7.40 ,0.14,84313,P
JRSH,$4.53 ,-0.04,4966,P
JRVR,$20.73 ,0.69,186100,P
JSD,$11.68 ,0.04,29831,P
JSM,$18.70 ,0.38,9429,P
JSPR,$1.50 ,0.02,446188,P
JSPRW,$0.12 ,-14,26706,P
JT,$1.43 ,947,10760,P
JUGG,$10.27 ,0,27602,P
JUGGU,$10.29 ,-0.01,300,P
JUGGW,$0.14 ,0,125,P
JUN,$10.37 ,0.07,15302,P
JUPW,$0.41 ,-35,209264,P
JUPWW,$0.12 ,374,526,P
JVA,$1.60 ,99,26493,P
JWAC,$6.86 ,0.53,313973,P
JWACR,$0.39 ,-0.03,498426,P
JWEL,$0.30 ,97,24058,P
JWN,$15.28 ,1.16,3723191,P
JWSM,$10.14 ,0,1512,P
JXJT,$5.10 ,-0.33,72994,P
JXN,$34.93 ,1.81,818481,P
JXN^A,$24.41 ,0.57,37823,P
JYD,$2.83 ,-0.67,451730,P
JYNT,$15.11 ,0.17,97234,P
JZ,$1.12 ,-0.06,76685,P
JZXN,$0.17 ,67,963674,P
K,$70.35 ,-0.03,2698322,P
KA,$4.26 ,-936,5562,P
KACLR,$0.16 ,-5,1677,P
KACLW,$0.03 ,125,3316,P
KAI,$195.11 ,5.4,49803,B
KALA,$15.32 ,0.11,54106,P
KALU,$63.02 ,1.32,78301,P
KALV,$9.62 ,0.28,164185,P
KAMN,$22.54 ,0.53,95352,P
KAR,$14.83 ,0.63,683923,P
KARO,$22.09 ,-0.21,2010,P
KAVL,$0.57 ,-99,6580,P
KB,$37.59 ,0.98,240906,P
KBAL,$12.23 ,0.05,538125,P
KBH,$44.04 ,0.65,928252,P
KBNT,$0.62 ,-103,12079,P
KBNTW,$0.04 ,0,400,P
KBR,$58.56 ,0.89,1338645,P
KC,$5.37 ,0.14,1621487,P
KCGI,$10.49 ,0.02,244,P
KD,$14.37 ,0.27,1401705,P
KDNY,$20.26 ,0.71,479697,P
KDP,$33.23 ,0.74,11869785,P
KE,$20.59 ,0.67,162430,P
KELYA,$16.24 ,0.48,126241,P
KELYB,$15.85 ,0,53,P
KEN,$27.19 ,0.64,10488,P
KEP,$7.33 ,0.1,236796,P
KEQU,$16.43 ,1.23,899,P
KERN,$0.77 ,-7,79273,P
KERNW,$0.01 ,18,13514,P
KEX,$72.10 ,1.34,257141,P
KEY,$9.83 ,0.9,32452611,P
KEY^I,$17.67 ,1.27,133085,P
KEY^J,$16.37 ,1.8702,174061,P
KEY^K,$15.80 ,1.62,162895,P
KEY^L,$16.86 ,1.13,249740,P
KEYS,$143.66 ,2.39,848912,B
KF,$21.62 ,0.27,3305,P
KFFB,$6.12 ,741,392,P
KFRC,$56.12 ,-0.39,172692,P
KFS,$8.59 ,0.11,34271,P
KFY,$47.46 ,1.61,258415,P
KGC,$5.32 ,-0.02,11342321,P
KHC,$41.32 ,0.48,7676798,P
KIDS,$46.39 ,-0.38,50506,P
KIM,$18.81 ,0.37,4341640,P
KIM^L,$21.79 ,4.237,5093,P
KIM^M,$22.16 ,0.43,6204,P
KIND,$2.01 ,0.01,579934,P
KINS,$1.40 ,-0.01,23379,P
KIO,$11.16 ,0.08,65467,P
KIQ,$0.24 ,-0.02,50647,P
KIRK,$2.75 ,0.03,51322,P
KITT,$2.28 ,-0.12,38126,P
KITTW,$0.21 ,0,1200,P
KKR,$51.51 ,1.91,4398738,P
KKR^C,$61.95 ,2.065,156409,P
KKRS,$17.63 ,0.63,14304,P
KLAC,$385.66 ,12.43,892878,B
KLIC,$46.80 ,1.42,524449,P
KLR,$1.75 ,0.17,61308,P
KLTR,$1.79 ,0.21,235995,P
KLXE,$9.59 ,0.42,185788,P
KMB,$145.18 ,0.77,1636585,B
KMDA,$4.99 ,99,15319,P
KMF,$7.15 ,0.12,106008,P
KMI,$17.04 ,0.4,12836349,P
KMPB,$17.92 ,0.08,12211,P
KMPR,$45.53 ,1.7,399110,P
KMT,$26.93 ,0.59,893534,P
KMX,$70.61 ,2.54,1422165,P
KN,$16.26 ,0.28,699251,P
KNDI,$2.98 ,0.01,93501,P
KNOP,$4.46 ,0.1,346122,P
KNSA,$13.69 ,0.13,641577,P
KNSL,$328.43 ,6.97,127599,B
KNSW,$10.44 ,0,100,P
KNTE,$2.87 ,0.24,1914651,P
KNTK,$29.37 ,1.92,420977,P
KNW,$1.08 ,0.1,79285,P
KNX,$58.08 ,1.22,1888739,P
KO,$64.02 ,0.3,9037234,P
KOD,$4.71 ,0.27,196957,P
KODK,$3.34 ,0.12,275811,P
KOF,$88.48 ,1.51,201204,P
KOP,$33.17 ,1.86,73255,P
KOPN,$1.01 ,0,155253,P
KORE,$1.15 ,-0.1,220738,P
KOS,$6.39 ,0.32,4983250,P
KOSS,$3.93 ,-396,17766,P
KPLT,$0.63 ,368,186179,P
KPLTW,$0.04 ,-5,38205,P
KPRX,$2.76 ,-0.2,62453,P
KPTI,$2.71 ,-0.06,5665017,P
KR,$49.23 ,0.95,3770311,P
KRBP,$5.22 ,0.1,230597,P
KRC,$28.31 ,0.68,1020159,P
KREF,$10.32 ,0.21,369097,P
KREF^A,$15.91 ,-0.09,44850,P
KRG,$20.65 ,0.35,1131416,P
KRKR,$1.00 ,33,21725,P
KRMD,$4.01 ,-0.05,44555,P
KRNL,$10.38 ,0,50,P
KRNLU,$10.47 ,0,1,P
KRNLW,$0.11 ,-4,100,P
KRNT,$18.24 ,0.82,176383,P
KRNY,$7.30 ,0.14,350029,P
KRO,$8.53 ,0.2,249865,P
KRON,$1.92 ,0.09,294994,P
KROS,$44.12 ,-1.4,134256,P
KRP,$15.56 ,0.41,281277,P
KRT,$14.26 ,0.54,11589,P
KRTX,$220.16 ,13.71,289892,B
KRUS,$65.44 ,-0.47,91624,P
KRYS,$84.24 ,2.06,197117,P
KSCP,$0.53 ,63,368405,P
KSM,$8.40 ,0.05,24413,P
KSPN,$0.63 ,-201,59928,P
KSS,$20.80 ,1.22,4088927,P
KT,$11.50 ,0.11,1003868,P
KTB,$41.01 ,-0.11,822265,P
KTCC,$5.94 ,0.21,55621,P
KTF,$8.70 ,0.08,77584,P
KTH,$29.60 ,-101,815,P
KTN,$27.29 ,3.687,1670,P
KTOS,$13.57 ,-0.41,1254179,P
KTRA,$3.37 ,-7.314,145715,P
KTTA,$0.33 ,0.02,72017,P
KTTAW,$0.03 ,0,145,P
KUKE,$0.81 ,-752,76378,P
KULR,$0.74 ,-357,326856,P
KURA,$11.39 ,0.18,361990,P
KVHI,$10.45 ,0.03,52506,P
KVSA,$10.21 ,5,153969,P
KVUE,$26.50 ,-0.4,11289939,P
KW,$14.98 ,0.16,1549757,P
KWE,$3.10 ,-0.05,122581,P
KWESW,$0.60 ,-284,8672,P
KWR,$208.64 ,23.48,298004,B
KXIN,$0.31 ,53,75123,P
KYCH,$10.43 ,0.04,120,P
KYCHR,$0.10 ,1,205,P
KYCHU,$10.45 ,0,1,P
KYMR,$29.01 ,2.77,1030859,P
KYN,$8.13 ,0.15,402228,P
KZIA,$1.22 ,-455,19256,P
KZR,$2.64 ,0.04,783318,P
L,$58.62 ,0.54,498617,P
LAB,$1.62 ,0.1,139771,P
LABP,$0.29 ,-2,29971,P
LAC,$19.90 ,1.17,2063479,P
LAD,$216.32 ,9.19,319096,B
LADR,$9.29 ,0.25,600304,P
LAKE,$11.89 ,0.08,20705,P
LAMR,$96.52 ,-0.59,632554,P
LANC,$218.84 ,3.6,103579,B
LAND,$15.86 ,0.44,212094,P
LANDM,$23.56 ,3.389,655,P
LANDO,$22.56 ,-0.02,12987,P
LANV,$5.18 ,-0.12,335950,P
LARK,$19.71 ,0.24,7537,P
LASE,$3.03 ,0.1,51930,P
LASR,$12.75 ,3.52,1036084,P
LAUR,$12.32 ,0.5,727281,P
LAW,$5.67 ,0.28,257834,P
LAZ,$28.88 ,-0.48,886948,P
LAZR,$6.07 ,0.31,6209129,P
LAZY,$10.89 ,-0.15,67994,P
LBAI,$12.79 ,565,348295,P
LBBB,$10.51 ,0.03,5166,P
LBBBW,$0.03 ,-249,6900,P
LBC,$8.55 ,0.36,36072,P
LBPH,$9.07 ,0.79,230938,P
LBRDA,$79.78 ,0.8,164007,P
LBRDK,$80.12 ,0.59,708634,P
LBRDP,$22.22 ,237,21202,P
LBRT,$12.17 ,0.37,2090969,P
LBTYA,$18.97 ,0.4,1028967,P
LBTYB,$19.25 ,0,1,P
LBTYK,$19.79 ,0.39,1385084,P
LC,$6.79 ,0.28,1568789,P
LCA,$10.10 ,0.03,11800,P
LCAA,$10.27 ,0.01,13031,P
LCAAU,$10.41 ,0,75,P
LCAAW,$0.52 ,0,1,P
LCAHW,$0.17 ,-1,22,P
LCFY,$8.12 ,0.12,1244,P
LCFYW,$3.20 ,0,23,P
LCID,$7.73 ,0.35,16456771,P
LCII,$115.15 ,3.96,134552,B
LCNB,$15.10 ,0.5,20785,P
LCTX,$1.43 ,0.03,248185,P
LCUT,$5.02 ,0.03,17867,P
LDI,$1.70 ,0.14,302983,P
LDOS,$80.83 ,1.38,2192798,P
LDP,$16.98 ,0.22,144511,P
LE,$7.38 ,0.44,97099,P
LEA,$123.60 ,4.67,563756,B
LECO,$170.46 ,3.79,299205,B
LEDS,$1.94 ,-0.05,1386,P
LEE,$10.85 ,0.32,15771,P
LEG,$32.85 ,0.31,636666,P
LEGH,$22.49 ,0.71,46486,P
LEGN,$66.99 ,-0.05,558056,P
LEJU,$3.10 ,0.56,1716678,P
LEN,$113.44 ,1.09,1307579,B
LEO,$6.18 ,0.01,142194,P
LESL,$10.92 ,0.48,2265950,P
LEU,$28.76 ,0.88,86928,P
LEV,$2.29 ,0.06,416580,P
LEVI,$14.17 ,0.44,1447576,P
LEXX,$1.31 ,-0.06,92320,P
LEXXW,$0.40 ,366,4703,P
LFAC,$10.54 ,0,17715,P
LFACU,$11.11 ,535,600,P
LFACW,$0.04 ,-101,8722,P
LFCR,$4.40 ,0.05,96053,P
LFLY,$0.37 ,0,142572,P
LFLYW,$0.06 ,0,400,P
LFMD,$1.51 ,35,16372,P
LFMDP,$14.46 ,724,1927,P
LFST,$8.28 ,0.27,364365,P
LFT,$1.61 ,-0.05,135944,P
LFT^A,$17.61 ,0,90,P
LFUS,$263.13 ,2.95,87119,B
LFVN,$3.72 ,0.68,68567,P
LGHL,$0.13 ,121,1864766,P
LGHLW,$0.02 ,-1,268217,P
LGI,$14.87 ,0.11,21350,P
LGIH,$115.50 ,1.34,117062,B
LGL,$4.65 ,899,4436,P
LGMK,$2.84 ,-0.05,237662,P
LGND,$79.33 ,2.62,161292,P
LGO,$4.61 ,0.13,28973,P
LGSTW,$0.05 ,0,1514,P
LGVC,$10.47 ,-0.01,867596,P
LGVCW,$0.10 ,0,5711,P
LGVN,$3.09 ,0.12,30409,P
LH,$223.86 ,2.12,424299,B
LHC,$10.54 ,0,2,P
LHX,$187.73 ,2,1280256,B
LI,$23.93 ,0.04,5097801,P
LIAN,$2.25 ,0.13,317188,P
LIBY,$10.65 ,0,43444,P
LIBYW,$0.06 ,106,20301,P
LICN,$2.55 ,0.13,107588,P
LICY,$4.99 ,0.12,1083915,P
LIDR,$0.19 ,158,1562580,P
LIDRW,$0.03 ,32,15501,P
LIFE,$2.15 ,0.1,1991492,P
LIFW,$0.55 ,7,261196,P
LIFWW,$0.00 ,-34,306950,P
LIFWZ,$0.60 ,0,50,P
LII,$282.56 ,3.82,183336,B
LILA,$8.23 ,0.06,168055,P
LILAK,$8.22 ,0.07,974652,P
LILM,$0.82 ,1.892,11086056,P
LILMW,$0.10 ,326,19477,P
LIN,$366.37 ,5.57,1113571,B
LINC,$5.73 ,-0.06,62919,P
LIND,$11.31 ,0.04,445850,P
LINK,$8.77 ,-3.299,235,P
LIPO,$1.94 ,0.06,23237,P
LIQT,$0.41 ,-137,10700,P
LITB,$1.31 ,0.04,24727,P
LITE,$47.78 ,0.28,505103,P
LITM,$2.91 ,0.11,236010,P
LITT,$10.19 ,-0.01,52147,P
LITTU,$10.23 ,0,600,P
LITTW,$0.05 ,-1,5651,P
LIVB,$10.53 ,0,50106,P
LIVE,$30.85 ,0.3,1133,P
LIVN,$47.48 ,0.09,542336,P
LIXT,$0.57 ,211,24673,P
LIXTW,$0.08 ,185,2831,P
LIZI,$0.65 ,-34,272540,P
LKCO,$1.45 ,0,78912,P
LKFN,$47.63 ,1.02,203111,P
LKQ,$57.07 ,0.87,640465,P
LL,$3.55 ,0.02,711396,P
LLAP,$1.70 ,-0.04,1601832,P
LLY,$427.81 ,-0.63,2752545,B
LMAT,$67.58 ,2.35,233212,P
LMB,$17.04 ,0.93,75541,P
LMDX,$0.56 ,-0.02,39736,P
LMDXW,$0.05 ,0,1699,P
LMFA,$0.74 ,-91,8531,P
LMND,$14.64 ,0.47,4236416,P
LMNL,$6.75 ,901,3817,P
LMNR,$16.86 ,0.19,41380,P
LMT,$455.54 ,3.61,929990,B
LNC,$20.46 ,1.11,3808096,P
LNC^D,$24.90 ,0.27,147430,P
LND,$4.76 ,0.14,50483,P
LNG,$148.19 ,2.93,1365800,B
LNKB,$5.50 ,0.23,16232,P
LNN,$122.15 ,2.87,35215,B
LNSR,$2.66 ,0.08,11319,P
LNT,$55.11 ,0.31,1649659,P
LNTH,$94.06 ,-0.8,1298885,P
LNW,$59.50 ,1.72,344144,P
LNZA,$3.45 ,0.15,27254,P
LNZAW,$0.19 ,1,43608,P
LOAN,$4.96 ,0.06,6734,P
LOB,$21.60 ,0.79,296125,P
LOCC,$10.16 ,0,700,P
LOCL,$0.46 ,-447,301112,P
LOCO,$9.35 ,-175,623499,P
LODE,$0.63 ,301,1086811,P
LOGI,$64.33 ,0.58,465766,P
LOMA,$6.35 ,0.34,97684,P
LOOP,$3.02 ,0.24,44863,P
LOPE,$112.09 ,-1.87,259407,B
LOV,$0.90 ,194,42739,P
LOVE,$26.30 ,0.81,213909,P
LOW,$205.81 ,3.01,2495625,B
LPCN,$0.24 ,-66,416829,P
LPG,$21.11 ,0.21,768051,P
LPL,$5.65 ,0.09,137751,P
LPLA,$190.82 ,9.87,1191689,B
LPRO,$7.31 ,0.31,536077,P
LPSN,$4.60 ,0.6,2526057,P
LPTH,$1.35 ,0,26909,P
LPTV,$4.55 ,0.11,40758,P
LPTX,$0.39 ,-3,179775,P
LPX,$61.88 ,1.46,1074929,P
LQDA,$7.40 ,0.08,613372,P
LQDT,$14.07 ,0.41,215298,P
LRCX,$529.76 ,17.52,1401818,B
LRFC,$20.40 ,-0.2,15972,P
LRMR,$4.73 ,-0.01,42576,P
LRN,$41.18 ,0.46,546770,P
LSAK,$3.48 ,-0.07,10275,P
LSBK,$11.28 ,-15,555,P
LSCC,$84.34 ,2.81,1547102,P
LSDI,$1.35 ,-0.04,49495,P
LSEA,$5.97 ,0.14,44824,P
LSEAW,$0.15 ,-6,27321,P
LSF,$0.87 ,-0.03,14364,P
LSI,$136.27 ,3.36,1138800,B
LSPD,$14.11 ,0.88,876951,P
LSTA,$3.23 ,0.03,3776,P
LSTR,$180.81 ,3.29,186893,B
LSXMA,$28.95 ,1.9,1579314,P
LSXMB,$28.60 ,2.42,1108,P
LSXMK,$28.81 ,1.91,1029845,P
LTBR,$3.33 ,-0.07,34516,P
LTC,$33.48 ,0.19,181937,P
LTCH,$0.75 ,-94,145548,P
LTCHW,$0.08 ,-8,476,P
LTH,$19.33 ,0.24,781570,P
LTHM,$23.19 ,0.95,2707987,P
LTRN,$5.01 ,0.01,31222,P
LTRPA,$0.64 ,37,703458,P
LTRPB,$18.69 ,-2.81,7858,P
LTRX,$3.70 ,0,212290,P
LTRY,$0.46 ,-39,156791,P
LTRYW,$0.02 ,1,17802,P
LU,$1.72 ,0.11,9061312,P
LUCD,$1.50 ,0.02,18440,P
LUCY,$2.60 ,0.07,553259,P
LUCYW,$0.50 ,0.1,41270,P
LULU,$386.71 ,4.65,1318120,B
LUMN,$2.28 ,0.16,15811772,P
LUMO,$3.55 ,-0.05,5468,P
LUNA,$6.19 ,-0.09,203882,P
LUNG,$12.29 ,0.07,219885,P
LUNR,$7.02 ,-0.28,300574,P
LUNRW,$0.44 ,335,19085,P
LUV,$29.66 ,0.37,5801910,P
LUXH,$2.88 ,-3,3467,P
LVAC,$10.42 ,0,15,P
LVACW,$0.00 ,-46,814,P
LVLU,$2.57 ,0.03,16142,P
LVO,$1.53 ,0,354756,P
LVOX,$2.79 ,0.08,23601,P
LVOXW,$0.27 ,0,103,P
LVRO,$5.49 ,0.28,13195,P
LVROW,$0.71 ,-1,7306,P
LVS,$61.65 ,-0.05,3183129,P
LVTX,$1.58 ,0.08,63265,P
LVWR,$7.67 ,0.37,3079,P
LW,$112.09 ,0.93,818991,B
LWAY,$6.01 ,-85,7872,P
LWLG,$4.66 ,0.21,557354,P
LX,$2.48 ,0.09,260447,P
LXEH,$0.72 ,-1.262,575568,P
LXFR,$15.52 ,0.91,426430,P
LXP,$9.66 ,0.15,2001891,P
LXP^C,$47.80 ,0.6,2446,P
LXRX,$3.49 ,0.41,4557081,P
LXU,$8.82 ,0.46,613358,P
LYB,$92.40 ,2.17,1383371,P
LYEL,$2.48 ,0.06,939340,P
LYFT,$8.63 ,-2.06,82414490,P
LYG,$2.31 ,0.05,15562614,P
LYRA,$2.62 ,0.06,16544,P
LYT,$0.68 ,-51,36867,P
LYTS,$12.39 ,0.26,173989,P
LYV,$77.16 ,10.09,6700997,P
LZ,$7.84 ,0.37,968516,P
LZB,$28.38 ,0.83,241681,P
M,$15.37 ,0.62,12049608,P
MA,$384.66 ,8.54,2682743,B
MAA,$152.39 ,2.94,323849,B
MAA^I,$55.02 ,-0.1,122,P
MAC,$10.01 ,0.07,1900874,P
MACA,$10.32 ,0,9,P
MACAW,$0.10 ,0,38,P
MACK,$12.72 ,0.1,57738,P
MAG,$13.34 ,-0.04,645104,P
MAIA,$2.84 ,0.08,60277,P
MAIN,$40.33 ,0.61,406481,P
MAN,$70.38 ,0.78,787207,P
MANH,$168.92 ,0.62,235970,B
MANU,$19.07 ,-0.27,1208178,P
MAPS,$0.82 ,0.02,556045,P
MAPSW,$0.06 ,-198,405,P
MAQC,$10.81 ,-0.09,28595,P
MAQCU,$10.86 ,2.076,200,P
MAQCW,$0.04 ,85,25240,P
MAR,$176.57 ,0.09,1638322,B
MARA,$10.49 ,0.22,37656786,P
MARK,$1.14 ,0.06,243412,P
MARPS,$7.55 ,0.44,15430,P
MARX,$10.21 ,0,170,P
MARXR,$0.18 ,-399,2002,P
MARXU,$10.37 ,-0.02,7009,P
MAS,$53.45 ,0.72,1440126,P
MASI,$187.90 ,3.2,295229,B
MASS,$7.09 ,0.06,118434,P
MAT,$18.19 ,0.58,2374899,P
MATH,$0.99 ,-0.02,2119,P
MATV,$16.56 ,0.03,519878,P
MATW,$38.08 ,1.26,86785,P
MATX,$67.47 ,4.05,399084,P
MAV,$8.08 ,0.02,74243,P
MAX,$5.99 ,0.12,1273557,P
MAXN,$27.39 ,1.3,438585,P
MAYS,$44.25 ,0,436,P
MBAC,$10.09 ,-0.01,40540,P
MBC,$8.02 ,0.29,700070,P
MBCN,$25.72 ,0.42,8852,P
MBI,$9.54 ,0.29,412306,P
MBIN,$23.42 ,1.15,62493,P
MBINM,$21.30 ,0.33,28059,P
MBINN,$16.73 ,0.53,43193,P
MBINO,$17.63 ,1.285,25862,P
MBINP,$18.43 ,0.63,19948,P
MBIO,$4.22 ,0.03,26081,P
MBLY,$37.61 ,2.79,2331955,P
MBNKP,$21.60 ,-0.05,3086,P
MBOT,$1.11 ,-501,124969,P
MBRX,$0.80 ,199,48593,P
MBSC,$10.36 ,0,7652,P
MBUU,$57.50 ,1.75,211014,P
MBWM,$25.49 ,0.89,43791,P
MC,$34.98 ,-0.61,611100,P
MCAA,$10.81 ,0,121145,P
MCAAW,$0.08 ,0,529,P
MCAC,$10.31 ,0,1632,P
MCACR,$0.15 ,0,100,P
MCACW,$0.03 ,-87,550,P
MCAF,$10.35 ,5,1225,P
MCAFR,$0.16 ,-191,100,P
MCAFU,$10.28 ,-0.21,767,P
MCAG,$10.40 ,401,70421,P
MCAGR,$0.28 ,-344,500,P
MCAGU,$10.74 ,0.51,627,P
MCB,$23.08 ,3.22,945678,P
MCBC,$8.76 ,0.06,65408,P
MCBS,$14.96 ,0.66,43140,P
MCD,$296.60 ,1.44,1815427,B
MCFT,$28.77 ,0.55,125008,P
MCHP,$75.18 ,-0.85,9466839,P
MCHX,$1.86 ,-0.05,58814,P
MCI,$13.55 ,0.03,7208,P
MCK,$365.87 ,10.83,1431161,B
MCLD,$0.30 ,-122,92597,P
MCLDW,$0.05 ,0,198,P
MCN,$8.23 ,0.14,21675,P
MCO,$304.64 ,4.99,873694,B
MCOM,$0.81 ,83,816214,P
MCOMW,$0.04 ,-102,47189,P
MCR,$6.29 ,0.02,28922,P
MCRB,$5.91 ,0.46,3809900,P
MCRI,$67.79 ,0.01,108528,P
MCS,$16.54 ,-0.35,691911,P
MCVT,$2.31 ,107,2819,P
MCW,$8.97 ,0.32,1266772,P
MCY,$29.52 ,-0.01,268389,P
MD,$13.69 ,0.67,591034,P
MDB,$241.29 ,4.04,1759362,B
MDC,$41.42 ,0.19,1377037,P
MDGL,$306.37 ,-2.22,324221,B
MDGS,$5.11 ,0.17,16401,P
MDIA,$1.17 ,-848,909,P
MDJH,$2.61 ,-0.14,557154,P
MDLZ,$77.56 ,0.27,5461036,P
MDNA,$0.76 ,0.01,115438,P
MDRR,$5.32 ,-0.38,9421,P
MDRRP,$21.00 ,9.498,422,P
MDRX,$12.28 ,0.29,667752,P
MDT,$90.06 ,0.79,4332726,P
MDU,$29.32 ,0.92,2063695,P
MDV,$12.50 ,0.23,10999,P
MDV^A,$22.86 ,-3.799,2741,P
MDVL,$0.19 ,19,40497,P
MDWD,$10.95 ,0.1,5373,P
MDWT,$25.52 ,0.01,27773,P
MDXG,$5.74 ,0.21,1250571,P
MDXH,$3.89 ,0.19,177709,P
ME,$2.11 ,0.09,1472388,P
MEC,$9.89 ,0.3,115216,P
MED,$90.97 ,2.85,342953,P
MEDP,$206.79 ,1.6,229731,B
MEDS,$0.38 ,81,80639,P
MEG,$30.65 ,1.27,129058,P
MEGI,$14.39 ,0.25,68725,P
MEGL,$1.81 ,-0.23,999535,P
MEI,$40.96 ,1.2,101148,P
MEIP,$6.45 ,75,58418,P
MEKA,$10.27 ,0.01,214351,P
MELI,"$1,243.59 ",30.21,478287,B
MEOA,$10.90 ,0,152,P
MEOAU,$10.88 ,0,10,P
MEOAW,$0.05 ,0,27056,P
MEOH,$44.45 ,1.305,179786,P
MER^K,$25.16 ,0.12,35570,P
MERC,$9.11 ,-355,1004973,P
MESA,$2.00 ,0.09,296039,P
MESO,$3.36 ,0.04,47478,P
MET,$54.66 ,0.55,6799630,P
MET^A,$21.99 ,0.03,125870,P
MET^E,$23.97 ,0.11,91345,P
MET^F,$20.75 ,0.35,162952,P
META,$232.78 ,-0.74,26979211,B
METC,$9.93 ,1.64,1072530,P
METCL,$25.50 ,0,1062,P
METX,$0.19 ,-7,465533,P
METXW,$0.03 ,-0.01,2007,P
MF,$0.68 ,258,219345,P
MFA,$10.30 ,-0.01,1115509,P
MFA^B,$17.98 ,-399,22979,P
MFA^C,$17.15 ,25,4537,P
MFC,$19.79 ,0.51,2174926,P
MFD,$8.43 ,0.14,13816,P
MFG,$2.96 ,0.11,1087646,P
MFH,$1.47 ,-0.03,37100,P
MFIC,$11.25 ,0.03,180945,P
MFIN,$6.12 ,0.35,67032,P
MFM,$5.13 ,0.04,56951,P
MFV,$4.23 ,0.09,6239,P
MG,$7.30 ,0.54,124555,P
MGA,$53.98 ,3.76,2579395,P
MGAM,$0.64 ,5,59589,P
MGEE,$78.01 ,0.05,60186,P
MGF,$3.30 ,-0.01,44640,P
MGI,$10.94 ,0.01,5304320,P
MGIC,$13.61 ,-0.09,23770,P
MGIH,$1.64 ,-0.2,331723,P
MGLD,$1.73 ,0.16,1240,P
MGM,$43.14 ,0.33,5285961,P
MGNI,$8.58 ,0.17,957313,P
MGNX,$7.11 ,-0.03,278803,P
