ticker,nombre,pais,capital_total,industria,sector,IPO
ISD,PGIM High Yield Bond Fund Inc.,United States,0,Trusts Except Educational Religious and Charitable,Finance,2012
ISDR,Issuer Direct Corporation Common Stock,United States,75782111,EDP Services,Technology,
ISEE,IVERIC bio Inc. Common Stock,United States,5213391291,Biotechnology: Pharmaceutical Preparations,Health Care,2013
ISIG,Insignia Systems Inc. Common Stock,United States,13050106,Advertising,Consumer Discretionary,1991
ISPC,iSpecimen Inc. Common Stock,United States,15158472,Precision Instruments,Health Care,2021
ISPO,Inspirato Incorporated Class A Common Stock,United States,0,Other Consumer Services,Consumer Discretionary,2021
ISPOW,Inspirato Incorporated Warrant,United States,0,Other Consumer Services,Consumer Discretionary,2021
ISPR,Ispire Technology Inc. Common Stock,United States,0,Medicinal Chemicals and Botanical Products,Health Care,2023
ISRG,Intuitive Surgical Inc. Common Stock,United States,1.06829E+11,Medical/Dental Instruments,Health Care,2000
ISRL,Israel Acquisitions Corp Class A Ordinary Shares,United States,0,Blank Checks,Finance,2023
ISRLU,Israel Acquisitions Corp Unit,United States,0,Blank Checks,Finance,2023
ISRLW,Israel Acquisitions Corp Warrant,United States,0,Blank Checks,Finance,2023
ISSC,Innovative Solutions and Support Inc. Common Stock,United States,116050049,Military/Government/Technical,Industrials,2000
ISTR,Investar Holding Corporation Common Stock,United States,120292873,Commercial Banks,Finance,2014
ISUN,iSun Inc. Common Stock,United States,10153406,Semiconductors,Technology,2016
IT,Gartner Inc. Common Stock,United States,24032711619,Diversified Commercial Services,Finance,1993
ITAQ,Industrial Tech Acquisitions II Inc. Class A Common Stock,United States,58765197,Consumer Electronics/Appliances,Industrials,2022
ITAQW,Industrial Tech Acquisitions II Inc. Warrants,United States,0,Consumer Electronics/Appliances,Industrials,2022
ITCI,Intra-Cellular Therapies Inc. Common Stock,United States,6031224190,Biotechnology: Pharmaceutical Preparations,Health Care,
ITCL,Banco Itau Chile American Depositary Shares (each representing 1500 shares of Common Stock),Chile,2265051580,Commercial Banks,Finance,
ITGR,Integer Holdings Corporation Common Stock,United States,2735895157,Medical/Dental Instruments,Health Care,
ITI,Iteris Inc. Common Stock,United States,186068044,Telecommunications Equipment,Telecommunications,
ITIC,Investors Title Company Common Stock,United States,277052958,Specialty Insurers,Finance,
ITOS,iTeos Therapeutics Inc. Common Stock,United States,509015714,Medicinal Chemicals and Botanical Products,Health Care,2020
ITP,IT Tech Packaging Inc. Common Stock,China,5064164,Paper,Basic Materials,
ITRG,Integra Resources Corp. Common Shares,,45433397,Precious Metals,Basic Materials,
ITRI,Itron Inc. Common Stock,United States,3110197564,Electrical Products,Industrials,1993
ITRM,Iterum Therapeutics plc Ordinary Share,Ireland,14254353,Biotechnology: Pharmaceutical Preparations,Health Care,2018
ITRN,Ituran Location and Control Ltd. Ordinary Shares,Israel,420669757,Electronic Components,Technology,2005
ITT,ITT Inc. Common Stock,United States,6966534486,Fluid Controls,Industrials,2011
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),Brazil,51153805893,Major Banks,Finance,
ITW,Illinois Tool Works Inc. Common Stock,United States,70203351456,Industrial Machinery/Components,Industrials,
IVA,Inventiva S.A. American Depository Shares,France,120293052,Other Consumer Services,Consumer Discretionary,2020
IVAC,Intevac Inc. Common Stock,United States,129618900,,,1995
IVCA,Investcorp India Acquisition Corp. Class A Ordinary Share,Cayman Islands,0,Blank Checks,Finance,2022
IVCAU,Investcorp India Acquisition Corp. Unit,Cayman Islands,0,Blank Checks,Finance,2022
IVCAW,Investcorp India Acquisition Corp. Warrant,Cayman Islands,0,Blank Checks,Finance,2022
IVCB,Investcorp Europe Acquisition Corp I Class A Ordinary Shares,Cayman Islands,0,Blank Checks,Finance,2022
IVCBW,Investcorp Europe Acquisition Corp I Warrant,Cayman Islands,0,Blank Checks,Finance,2022
IVCP,Swiftmerge Acquisition Corp. Class A Ordinary Share,United States,292218750,Blank Checks,Finance,2022
IVCPU,Swiftmerge Acquisition Corp. Unit,United States,0,Blank Checks,Finance,2021
IVCPW,Swiftmerge Acquisition Corp. Warrants,United States,0,Blank Checks,Finance,2022
IVDA,Iveda Solutions Inc. Common Stock,United States,20736368,Security Systems Services,Technology,
IVDAW,Iveda Solutions Inc. Warrant,United States,0,Security Systems Services,Technology,
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,United States,418058071,Real Estate Investment Trusts,Real Estate,2009
IVR^B,Invesco Mortgage Capital Inc. Preferred Series B Cum Fxd to Fltg,United States,,,,
IVR^C,INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock Liquation Preference $25.00 per Share,United States,,,,
IVT,InvenTrust Properties Corp. Common Stock,,1538374208,Real Estate Investment Trusts,Real Estate,2021
IVVD,Invivyd Inc. Common Stock,United States,130086309,Biotechnology: Pharmaceutical Preparations,Health Care,2021
IVZ,Invesco Ltd Common Stock,United States,7592374000,Investment Managers,Finance,
IX,Orix Corp Ads Common Stock,Japan,19760682824,Diversified Financial Services,Finance,
IXAQW,IX Acquisition Corp. Warrant,United Kingdom,0,Blank Checks,Finance,2021
IXHL,Incannex Healthcare Limited American Depositary Shares,Australia,122593376,,,
IZEA,IZEA Worldwide Inc. Common Stock,United States,37576906,Advertising,Consumer Discretionary,
IZM,ICZOOM Group Inc. Class A Ordinary Shares,China,0,Consumer Electronics/Video Chains,Consumer Discretionary,2023
J,Jacobs Solutions Inc. Common Stock,,15095453830,Oilfield Services/Equipment,Industrials,2022
JACK,Jack In The Box Inc. Common Stock,United States,1911303999,Restaurants,Consumer Discretionary,
JAGX,Jaguar Health Inc. Common Stock,United States,8871891,Biotechnology: Pharmaceutical Preparations,Health Care,2015
JAKK,JAKKS Pacific Inc. Common Stock,United States,231571947,Recreational Games/Products/Toys,Consumer Discretionary,1996
JAMF,Jamf Holding Corp. Common Stock,United States,2203075154,Computer Software: Prepackaged Software,Technology,2020
JAN,JanOne Inc. Common Stock (NV),United States,3651086,Environmental Services,Utilities,
JANX,Janux Therapeutics Inc. Common Stock,United States,617041396,Biotechnology: Pharmaceutical Preparations,Health Care,2021
JAQC,Jupiter Acquisition Corporation Common stock,United States,0,Consumer Electronics/Appliances,Industrials,2021
JAQCU,Jupiter Acquisition Corporation Units,United States,0,Consumer Electronics/Appliances,Industrials,2021
JAQCW,Jupiter Acquisition Corporation Warrants,United States,0,Consumer Electronics/Appliances,Industrials,2021
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),Ireland,8828401342,Biotechnology: Pharmaceutical Preparations,Health Care,2007
JBGS,JBG SMITH Properties Common Shares,United States,1676329587,Real Estate Investment Trusts,Real Estate,2017
JBHT,J.B. Hunt Transport Services Inc. Common Stock,United States,18565429760,Trucking Freight/Courier Services,Industrials,
JBI,Janus International Group Inc. Common Stock,,1364720725,,,2021
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,United States,0,Trusts Except Educational Religious and Charitable,Finance,
JBL,Jabil Inc. Common Stock,United States,10252516866,Electrical Products,Technology,1993
JBLU,JetBlue Airways Corporation Common Stock,United States,2301863946,Air Freight/Delivery Services,Consumer Discretionary,2002
JBSS,John B. Sanfilippo & Son Inc. Common Stock,United States,1344638939,Specialty Foods,Consumer Staples,1991
JBT,John Bean Technologies Corporation Common Stock,United States,3362058302,Diversified Manufacture,Industrials,
JCE,Nuveen Core Equity Alpha Fund Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,United States,0,Trusts Except Educational Religious and Charitable,Finance,2007
JCI,Johnson Controls International plc Ordinary Share,Switzerland,42666608451,Industrial Machinery/Components,Industrials,
JCSE,JE Cleantech Holdings Limited Ordinary Shares,Singapore,7427390,Miscellaneous manufacturing industries,Consumer Discretionary,2022
JCTCF,Jewett-Cameron Trading Company Common Shares,United States,16689748,,,
JD,JD.com Inc. American Depositary Shares,China,56471832100,Catalog/Specialty Distribution,Consumer Discretionary,2014
JEF,Jefferies Financial Group Inc. Common Stock,United States,7078233680,Investment Bankers/Brokers/Service,Finance,
JELD,JELD-WEN Holding Inc. Common Stock,United States,1040841268,,,2017
JEQ,abrdn Japan Equity Fund Inc. Common Stock,United States,74663945,Finance Companies,Finance,1992
JEWL,Adamas One Corp. Common Stock,United States,16750582,Consumer Specialties,Consumer Discretionary,2022
JFBR,Jeffs' Brands Ltd Ordinary Shares,Israel,6176315,Diversified Commercial Services,Miscellaneous,2022
JFBRW,Jeffs' Brands Ltd Warrant,Israel,0,Diversified Commercial Services,Miscellaneous,2022
JFIN,Jiayin Group Inc. American Depositary Shares,China,253266974,Finance: Consumer Services,Finance,2019
JFR,Nuveen Floating Rate Income Fund Common Stock,United States,0,Trusts Except Educational Religious and Charitable,Finance,2004
JFU,9F Inc. American Depositary Shares,China,47954805,Finance: Consumer Services,Finance,2019
JG,Aurora Mobile Limited American Depositary Shares,China,41330436,Computer Software: Programming Data Processing,Technology,2018
JGGC,Jaguar Global Growth Corporation I Class A Ordinary Shares,United States,0,Blank Checks,Finance,2022
JGGCR,Jaguar Global Growth Corporation I Right,United States,0,Blank Checks,Finance,2022
JGGCU,Jaguar Global Growth Corporation I Unit,United States,0,Blank Checks,Finance,2022
JGGCW,Jaguar Global Growth Corporation I Warrant,United States,0,Blank Checks,Finance,2022
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,United States,0,Investment Managers,Finance,2014
JHAA,Nuveen Corporate Income 2023 Target Term Fund,,71814227,Finance/Investors Services,Finance,2018
JHG,Janus Henderson Group plc Ordinary Shares,,4398217378,Investment Managers,Finance,2017
JHI,John Hancock Investors Trust Common Stock,United States,110268738,Trusts Except Educational Religious and Charitable,Finance,
JHS,John Hancock Income Securities Trust Common Stock,United States,127879503,Finance Companies,Finance,
JHX,James Hardie Industries plc American Depositary Shares (Ireland),Ireland,10315401454,Building Materials,Industrials,
JILL,J. Jill Inc. Common Stock,,244310718,Clothing/Shoe/Accessory Stores,Consumer Discretionary,2017
JJSF,J & J Snack Foods Corp. Common Stock,United States,3130534924,Specialty Foods,Consumer Staples,1986
JKHY,Jack Henry & Associates Inc. Common Stock,United States,11162471880,Retail: Computer Software & Peripheral Equipment,Technology,1985
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),China,2418797013,Semiconductors,Technology,2010
JLL,Jones Lang LaSalle Incorporated Common Stock,United States,6451999326,Real Estate,Finance,
JLS,Nuveen Mortgage and Income Fund,United States,0,Investment Managers,Finance,2009
JMIA,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,,284649624,Catalog/Specialty Distribution,Consumer Discretionary,2019
JMM,Nuveen Multi-Market Income Fund (MA),United States,0,Trusts Except Educational Religious and Charitable,Finance,
JMSB,John Marshall Bancorp Inc. Common Stock,United States,241399805,Major Banks,Finance,
JNJ,Johnson & Johnson Common Stock,United States,5.07536E+11,Biotechnology: Pharmaceutical Preparations,Health Care,
JNPR,Juniper Networks Inc. Common Stock,United States,9270767188,Computer peripheral equipment,Technology,1999
JOAN,JOANN Inc. Common Stock,United States,76908380,Department/Specialty Retail Stores,Consumer Discretionary,2021
JOB,GEE Group Inc. Common Stock,United States,56080723,Diversified Commercial Services,Consumer Discretionary,1968
JOBY,Joby Aviation Inc. Common Stock,United States,2822349344,Aerospace,Consumer Discretionary,2020
JOE,St. Joe Company (The) Common Stock,United States,2451088248,Homebuilding,Real Estate,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,United States,0,Trusts Except Educational Religious and Charitable,Finance,1990
JOUT,Johnson Outdoors Inc. Class A Common Stock,United States,657897065,Recreational Games/Products/Toys,Consumer Discretionary,
JPC,Nuveen Preferred & Income Opportunities Fund,United States,0,Investment Managers,Finance,2003
JPI,Nuveen Preferred and Income Term Fund Common Shares of Beneficial Interest,,377111259,Finance Companies,Finance,2012
JPM,JP Morgan Chase & Co. Common Stock,United States,3.99595E+11,Major Banks,Finance,
JPM^C,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock Series EE,United States,,,,
JPM^D,J P Morgan Chase & Co Depositary Shares each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock Series DD,United States,,,,
JPM^J,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock Series GG,United States,,,,
JPM^K,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock Series JJ,United States,,,,
JPM^L,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock Series LL,United States,,,,
JPM^M,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock Series MM,United States,,,,
JPS,Nuveen Preferred & Income Securities Fund,United States,0,Investment Managers,Finance,2002
JPT,Nuveen Preferred and Income Fund Common Shares of Beneficial Interest,United States,68302489,Trusts Except Educational Religious and Charitable,Finance,2017
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,United States,0,Finance Companies,Finance,2003
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,United States,0,Finance Companies,Finance,2012
JRO,Nuveen Floating Rate Income Opportuntiy Fund Shares of Beneficial Interest,United States,0,Investment Managers,Finance,2004
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,United States,0,Finance/Investors Services,Finance,2001
JRSH,Jerash Holdings (US) Inc. Common Stock,United States,56071094,Industrial Specialties,Consumer Discretionary,2018
JRVR,James River Group Holdings Ltd. Common Shares,Bermuda,779846555,Property-Casualty Insurers,Finance,2014
JSD,Nuveen Short Duration Credit Opportunities Fund Common Shares of Beneficial Interest,United States,0,Finance Companies,Finance,2011
JSM,Navient Corporation 6% Senior Notes due December 15 2043,United States,0,Finance: Consumer Services,Finance,
JSPR,Jasper Therapeutics Inc. Common Stock,United States,165425076,Biotechnology: Pharmaceutical Preparations,Health Care,2020
JSPRW,Japer Therapeutics Inc. Warrants,United States,0,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2020
JT,Jianpu Technology Inc. American depositary shares,,30292940,EDP Services,Technology,2017
JUGG,Jaws Juggernaut Acquisition Corporation Class A Ordinary Share,United States,0,,,2021
JUGGU,Jaws Juggernaut Acquisition Corporation Unit,United States,0,,,2021
JUGGW,Jaws Juggernaut Acquisition Corporation Warrant,United States,0,,,2021
JUN,Juniper II Corp. Class A Common Stock,,0,Consumer Electronics/Appliances,Industrials,2021
JUPW,Jupiter Wellness Inc. Common Stock,United States,10928417,Biotechnology: Pharmaceutical Preparations,Health Care,2020
JUPWW,Jupiter Wellness Inc. Warrant,United States,0,Biotechnology: Pharmaceutical Preparations,Health Care,2020
JVA,Coffee Holding Co. Inc. Common Stock,United States,9133188,Specialty Foods,Consumer Staples,2005
JWAC,Jupiter Wellness Acquisition Corp. Class A Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2022
JWACR,Jupiter Wellness Acquisition Corp. Right,United States,0,Blank Checks,Finance,2022
JWEL,Jowell Global Ltd. Ordinary Shares,China,9594459,Other Consumer Services,Consumer Discretionary,2021
JWN,Nordstrom Inc. Common Stock,United States,2447107861,Clothing/Shoe/Accessory Stores,Consumer Discretionary,
JWSM,Jaws Mustang Acquisition Corp. Class A Ordinary Shares,,0,Blank Checks,Finance,2021
JXJT,JX Luxventure Limited Common Stock,China,309230014,Apparel,Consumer Staples,2013
JXN,Jackson Financial Inc. Class A Common Stock,,2831058756,Life Insurance,Finance,2021
JXN^A,Jackson Financial Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed-Rate Reset Noncumulative Perpetual Preferred Stock Series A,,,,,
JYD,Jayud Global Logistics Limited Class A Ordinary Shares,China,0,Oil Refining/Marketing,Consumer Discretionary,2023
JYNT,The Joint Corp. Common Stock,United States,221653274,,,2014
JZ,Jianzhi Education Technology Group Company Limited American Depositary Shares,China,67821600,Educational Services,Consumer Discretionary,2022
JZXN,Jiuzi Holdings Inc. Ordinary Shares,China,6120870,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,2021
K,Kellogg Company Common Stock,United States,24106710121,Packaged Foods,Consumer Staples,
KA,Kineta Inc. Common Stock,United States,41583304,Biotechnology: Pharmaceutical Preparations,Health Care,2016
KACLR,Kairous Acquisition Corp. Limited Rights,Malaysia,0,Blank Checks,Finance,2022
KACLW,Kairous Acquisition Corp. Limited Warrants,Malaysia,0,Blank Checks,Finance,2022
KAI,Kadant Inc Common Stock,United States,2283466178,Industrial Machinery/Components,Technology,1992
KALA,Kala Pharmaceuticals Inc. Common Stock,United States,858837132,Biotechnology: Pharmaceutical Preparations,Health Care,2017
KALU,Kaiser Aluminum Corporation Common Stock,United States,1004586443,Aluminum,Industrials,
KALV,KalVista Pharmaceuticals Inc. Common Stock,United Kingdom,328709994,Biotechnology: Pharmaceutical Preparations,Health Care,2015
KAMN,Kaman Corporation Common Stock,United States,632012133,Military/Government/Technical,Industrials,
KAR,KAR Auction Services Inc Common Stock,United States,1619226927,,,2009
KARO,Karooooo Ltd. Ordinary Shares,Singapore,683709932,Computer Software: Prepackaged Software,Technology,2021
KAVL,Kaival Brands Innovations Group Inc. Common Stock,United States,32021998,Medicinal Chemicals and Botanical Products,Health Care,
KB,KB Financial Group Inc,South Korea,14443895063,Commercial Banks,Finance,
KBAL,Kimball International Inc. Class B Common Stock,United States,447305634,Industrial Specialties,Consumer Discretionary,
KBH,KB Home Common Stock,United States,3632912096,,,1986
KBNT,Kubient Inc. Common Stock,United States,8972303,EDP Services,Technology,2020
KBNTW,Kubient Inc. Warrant,United States,0,EDP Services,Technology,2020
KBR,KBR Inc. Common Stock,United States,7984111978,Oilfield Services/Equipment,Industrials,2006
KC,Kingsoft Cloud Holdings Limited American Depositary Shares,China,1362291957,Computer Software: Prepackaged Software,Technology,2020
KCGI,Kensington Capital Acquisition Corp. V Class A Ordinary Shares,,0,Blank Checks,Finance,2021
KD,Kyndryl Holdings Inc. Common Stock,,3269247425,EDP Services,Technology,2021
KDNY,Chinook Therapeutics Inc. Common Stock,United States,1334043121,Biotechnology: Pharmaceutical Preparations,Health Care,2015
KDP,Keurig Dr Pepper Inc. Common Stock,United States,46736238828,Beverages (Production/Distribution),Consumer Staples,
KE,Kimball Electronics Inc. Common Stock,United States,509070722,Industrial Machinery/Components,Technology,
KELYA,Kelly Services Inc. Class A Common Stock,United States,603701603,Diversified Commercial Services,Consumer Discretionary,
KELYB,Kelly Services Inc. Class B Common Stock,United States,589203842,Diversified Commercial Services,Consumer Discretionary,
KEN,Kenon Holdings Ltd. Ordinary Shares,Singapore,1465389089,Electric Utilities: Central,Utilities,2015
KEP,Korea Electric Power Corporation Common Stock,South Korea,9411193369,Electrical Products,Industrials,1994
KEQU,Kewaunee Scientific Corporation Common Stock,United States,46500186,Medical Specialities,Industrials,
KERN,Akerna Corp. Common Stock,United States,10825204,EDP Services,Technology,2018
KERNW,Akerna Corp Warrant,United States,0,EDP Services,Technology,2018
KEX,Kirby Corporation Common Stock,United States,4327081500,Marine Transportation,Consumer Discretionary,
KEY,KeyCorp Common Stock,United States,9193301070,Major Banks,Finance,
KEY^I,KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock Series E,United States,,,,
KEY^J,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series F,United States,,,,
KEY^K,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series G,United States,,,,
KEY^L,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series H,United States,,,,
KEYS,Keysight Technologies Inc. Common Stock,United States,25591409521,Industrial Machinery/Components,Industrials,2014
KF,Korea Fund Inc. (The) New Common Stock,United States,0,Investment Managers,Finance,
KFFB,Kentucky First Federal Bancorp Common Stock,United States,49938759,Savings Institutions,Finance,2005
KFRC,Kforce Inc. Common Stock,United States,1140446733,Diversified Commercial Services,Consumer Discretionary,1995
KFS,Kingsway Financial Services Inc. Common Stock (DE),Canada,222089863,,,
KFY,Korn Ferry Common Stock,United States,2487336266,Diversified Commercial Services,Consumer Discretionary,1999
KGC,Kinross Gold Corporation Common Stock,Canada,6530513023,,,2001
KHC,The Kraft Heinz Company Common Stock,United States,50699595622,Farming/Seeds/Milling,Consumer Staples,
KIDS,OrthoPediatrics Corp. Common Stock,United States,1066665960,Medical/Dental Instruments,Health Care,2017
KIM,Kimco Realty Corporation (HC) Common Stock,United States,11660164965,Real Estate Investment Trusts,Real Estate,
KIM^L,Kimco Realty Corporation Class L Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,United States,,,,
KIM^M,Kimco Realty Corporation Class M Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,United States,,,,
KIND,Nextdoor Holdings Inc. Class A Common Stock,United States,752794741,EDP Services,Consumer Discretionary,
KINS,Kingstone Companies Inc. Common Stock,United States,15057790,Specialty Insurers,Finance,
KIO,KKR Income Opportunities Fund Common Shares,,0,Investment Managers,Finance,2013
KIQ,Kelso Technologies Inc Ordinary Shares,Canada,13036821,,,
KIRK,Kirkland's Inc. COMMONSTOCK,United States,35074512,Diversified Commercial Services,Miscellaneous,2002
KITT,Nauticus Robotics Inc. Common stock,United States,90631778,Metal Fabrications,Industrials,2021
KITTW,Nauticus Robotics Inc. Warrant,United States,0,Metal Fabrications,Industrials,2021
KKR,KKR & Co. Inc. Common Stock,United States,44355672307,Investment Managers,Finance,
KKR^C,KKR & Co. Inc. 6.00% Series C Mandatory Convertible Preferred Stock,United States,,,,
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,,0,,,2021
KLAC,KLA Corporation Common Stock,United States,53406105784,Electronic Components,Technology,1980
KLIC,Kulicke and Soffa Industries Inc. Common Stock,Singapore,2652992737,Semiconductors,Technology,
KLR,Kaleyra Inc. Common Stock,United States,22925858,Internet and Information Services,Technology,2018
KLTR,Kaltura Inc. Common Stock,United States,241338694,EDP Services,Technology,2021
KLXE,KLX Energy Services Holdings Inc. Common Stock,United States,157350495,Oilfield Services/Equipment,Energy,
KMB,Kimberly-Clark Corporation Common Stock,United States,48980980258,Paper,Consumer Discretionary,
KMDA,Kamada Ltd. Ordinary Shares,Israel,223671054,Biotechnology: Pharmaceutical Preparations,Health Care,2013
KMF,Kayne Anderson NextGen Energy & Infrastructure Inc.,,337461853,Investment Managers,Finance,2010
KMI,Kinder Morgan Inc. Common Stock,United States,38190281346,Natural Gas Distribution,Utilities,2011
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,United States,0,Property-Casualty Insurers,Finance,2022
KMPR,Kemper Corporation,United States,2912277414,Property-Casualty Insurers,Finance,
KMT,Kennametal Inc. Common Stock,United States,2168592702,Industrial Machinery/Components,Industrials,
KMX,CarMax Inc,United States,11162829235,Other Specialty Stores,Consumer Discretionary,
KN,Knowles Corporation Common Stock,,1485505470,Telecommunications Equipment,Telecommunications,2014
KNDI,Kandi Technologies Group Inc Common Stock,China,221086710,Auto Parts:O.E.M.,Consumer Discretionary,
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,United Kingdom,155822427,Marine Transportation,Consumer Discretionary,2013
KNSA,Kiniksa Pharmaceuticals Ltd. Class A Common Stock,United States,954920254,Biotechnology: Pharmaceutical Preparations,Health Care,2018
KNSL,Kinsale Capital Group Inc. Common Stock,United States,7604671847,Property-Casualty Insurers,Finance,
KNSW,KnightSwan Acquisition Corporation Class A Common Stock,,0,Consumer Electronics/Appliances,Industrials,2022
KNTE,Kinnate Biopharma Inc. Common Stock,United States,133654890,Biotechnology: Pharmaceutical Preparations,Health Care,2020
KNTK,Kinetik Holdings Inc. Class A Common Stock,United States,3964813253,Oil & Gas Production,Energy,2022
KNW,Know Labs Inc. Common Stock,,52064572,Industrial Machinery/Components,Industrials,2022
KNX,Knight-Swift Transportation Holdings Inc.,United States,9351420376,Trucking Freight/Courier Services,Industrials,2017
KO,Coca-Cola Company (The) Common Stock,United States,2.76887E+11,Beverages (Production/Distribution),Consumer Staples,
KOD,Kodiak Sciences Inc Common Stock,United States,246543730,Biotechnology: Pharmaceutical Preparations,Health Care,2018
KODK,Eastman Kodak Company Common New,United States,264997066,Business Services,Consumer Discretionary,
KOF,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),Mexico,18588163836,Beverages (Production/Distribution),Consumer Staples,1993
KOP,Koppers Holdings Inc. Koppers Holdings Inc. Common Stock,United States,690272344,Industrial Specialties,Industrials,2006
KOPN,Kopin Corporation Common Stock,United States,112490440,Industrial Machinery/Components,Technology,1992
KORE,KORE Group Holdings Inc. Common Stock,,88019644,Telecommunications Equipment,Consumer Discretionary,
KOS,Kosmos Energy Ltd. Common Shares (DE),Bermuda,2936747728,Oil & Gas Production,Energy,2011
KOSS,Koss Corporation Common Stock,United States,36119570,Consumer Electronics/Appliances,Consumer Staples,
KPLT,Katapult Holdings Inc. Common Stock,United States,62404928,EDP Services,Technology,2019
KPLTW,Katapult Holdings Inc. Warrant,United States,0,EDP Services,Technology,2019
KPRX,Kiora Pharmaceuticals Inc.  Common Stock,United States,5297185,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,
KPTI,Karyopharm Therapeutics Inc. Common Stock,United States,308821123,Diversified Commercial Services,Miscellaneous,2013
KR,Kroger Company (The) Common Stock,United States,35320926600,Food Chains,Consumer Staples,
KRBP,Kiromic BioPharma Inc. Common Stock,United States,5111648,Medicinal Chemicals and Botanical Products,Health Care,2020
KRC,Kilroy Realty Corporation Common Stock,United States,3315577514,Real Estate Investment Trusts,Real Estate,1997
KREF,KKR Real Estate Finance Trust Inc. Common Stock,United States,713060514,Real Estate Investment Trusts,Real Estate,2017
KREF^A,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,United States,,,,
KRG,Kite Realty Group Trust Common Stock,United States,4529079794,Real Estate Investment Trusts,Real Estate,2004
KRKR,36Kr Holdings Inc. American Depositary Shares,China,40616528,Business Services,Consumer Discretionary,2019
KRMD,KORU Medical Systems Inc. Common Stock,United States,186225459,Medical/Dental Instruments,Health Care,
KRNL,Kernel Group Holdings Inc. Class A Ordinary Shares,United States,0,Blank Checks,Finance,2021
KRNLU,Kernel Group Holdings Inc. Units,United States,0,Blank Checks,Finance,2021
KRNLW,Kernel Group Holdings Inc. Warrants,United States,0,Blank Checks,Finance,2021
KRNT,Kornit Digital Ltd. Ordinary Shares,Israel,912022143,Industrial Machinery/Components,Industrials,2015
KRNY,Kearny Financial Corp Common Stock,United States,491861400,Savings Institutions,Finance,2005
KRO,Kronos Worldwide Inc Common Stock,United States,983581241,Major Chemicals,Industrials,
KRON,Kronos Bio Inc. Common Stock,United States,110649809,Medicinal Chemicals and Botanical Products,Health Care,2020
KROS,Keros Therapeutics Inc. Common Stock,United States,1303700380,Medicinal Chemicals and Botanical Products,Health Care,2020
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,United States,934878378,Oil & Gas Production,Energy,2017
KRT,Karat Packaging Inc. Common Stock,United States,283595137,Office Equipment/Supplies/Services,Industrials,2021
KRTX,Karuna Therapeutics Inc. Common Stock,United States,8228280755,Biotechnology: Pharmaceutical Preparations,Health Care,2019
