ticker,nombre,id_pais,capital_total,id_sector,IPO
GYRO,Gyrodyne LLC Common Stock,1,14143729.00,4,
H,Hyatt Hotels Corporation Class A Common Stock,1,12373029186.00,2,2009
HA,Hawaiian Holdings Inc. Common Stock,1,419076882.00,2,
HAE,Haemonetics Corporation Common Stock,1,4149308685.00,3,1991
HAFC,Hanmi Financial Corporation Common Stock,1,443051662.00,6,
HAIA,Healthcare AI Acquisition Corp. Class A Ordinary Shares,17,0.00,6,2022
HAIAU,Healthcare AI Acquisition Corp. Unit,17,0.00,6,2021
HAIAW,Healthcare AI Acquisition Corp. Warrants,17,0.00,6,2022
HAIN,Hain Celestial Group Inc. (The) Common Stock,1,1574637773.00,1,
HAL,Halliburton Company Common Stock,1,26978032647.00,8,
HALL,Hallmark Financial Services Inc. Common Stock,1,8746898.00,6,
HALO,Halozyme Therapeutics Inc. Common Stock,1,4197875292.00,3,
HARP,Harpoon Therapeutics Inc. Common Stock,1,25277086.00,3,2019
HAS,Hasbro Inc. Common Stock,1,8368569943.00,2,
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc. Common Stock,1,2403598733.00,4,2013
HAYN,Haynes International Inc. Common Stock,1,583427790.00,5,2007
HAYW,Hayward Holdings Inc. Common Stock,1,2636239740.00,7,2021
HBAN,Huntington Bancshares Incorporated Common Stock,1,14219607415.00,6,
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,1,,6,
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,1,0.00,6,
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,1,0.00,6,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock,2,140446085.00,5,2017
HBCP,Home Bancorp Inc. Common Stock,1,248523900.00,6,2008
HBI,Hanesbrands Inc. Common Stock,1,1544605615.00,2,
HBIO,Harvard Bioscience Inc. Common Stock,1,253730665.00,1,2000
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),4,1360058236.00,13,
HBNC,Horizon Bancorp Inc. Common Stock,1,374768125.00,6,
HBT,HBT Financial Inc. Common Stock,1,554840457.00,6,2019
HCA,HCA Healthcare Inc. Common Stock,1,77093411573.00,3,2011
HCAT,Health Catalyst Inc Common Stock,1,678041393.00,3,2019
HCC,Warrior Met Coal Inc. Common Stock,1,2014569333.00,5,2017
HCCI,Heritage-Crystal Clean Inc. Common Stock,1,818770475.00,12,2008
HCDI,Harbor Custom Development Inc. Common Stock,1,3860139.00,4,2020
HCDIP,Harbor Custom Development Inc. 8.0% Series A Cumulative Convertible Preferred Stock no par value,1,0.00,4,
HCDIW,Harbor Custom Development Inc. Warrant,1,0.00,4,
HCDIZ,Harbor Custom Development Inc. Warrant,1,0.00,4,
HCI,HCI Group Inc. Common Stock,1,427436526.00,6,
HCKT,Hackett Group Inc (The). Common Stock,1,508496993.00,7,
HCM,HUTCHMED (China) Limited American Depositary Shares,7,2755233302.00,3,2016
HCMA,HCM Acquisition Corp Class A Ordinary Shares,1,0.00,6,2022
HCNE,Jaws Hurricane Acquisition Corp. Class A Common Stock,1,0.00,1,2021
HCNEU,Jaws Hurricane Acquisition Corp. Unit,1,0.00,1,2021
HCNEW,Jaws Hurricane Acquisition Corp. Warrant,1,0.00,1,2021
HCP,HashiCorp Inc. Class A Common Stock,1,5567861450.00,7,2021
HCSG,Healthcare Services Group Inc. Common Stock,1,1124039669.00,3,1983
HCTI,Healthcare Triangle Inc. Common Stock,1,10330835.00,7,2021
HCVI,Hennessy Capital Investment Corp. VI Class A Common Stock,1,0.00,1,2021
HCVIW,Hennessy Capital Investment Corp. VI Warrant,1,0.00,1,2021
HCWB,HCW Biologics Inc. Common Stock,1,53112220.00,3,2021
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,1,0.00,6,2018
HD,Home Depot Inc. (The) Common Stock,1,293289194042.00,2,
HDB,HDFC Bank Limited Common Stock,30,124673184069.00,6,2001
HDSN,Hudson Technologies Inc. Common Stock,1,369430470.00,1,
HE,Hawaiian Electric Industries Inc. Common Stock,1,4272215204.00,12,
HEAR,Turtle Beach Corporation Common Stock,1,215246795.00,9,
HEES,H&E Equipment Services Inc. Common Stock,1,1222505592.00,2,2006
HEI,Heico Corporation Common Stock,1,23283885610.00,1,2000
HEI/A,Heico Corporation,1,,5,
HELE,Helen of Troy Limited Common Stock,8,2377154904.00,2,
HEP,Holly Energy Partners L.P. Common Stock,1,3158848142.00,8,2004
HEPA,Hepion Pharmaceuticals Inc. Common Stock,1,49610241.00,3,
HEPS,D-Market Electronic Services & Trading American Depositary Shares,51,322021111.00,2,2021
HEQ,John Hancock Hedged Equity & Income Fund Common Shares of Beneficial Interest,1,0.00,6,2011
HES,Hess Corporation Common Stock,1,41850996099.00,8,
HESM,Hess Midstream LP Class A Share,1,1276065687.00,8,2017
HEXO,HEXO Corp. Common Shares,4,65994533.00,3,
HFBL,Home Federal Bancorp Inc. of Louisiana Common Stock,1,51795600.00,6,2010
HFFG,HF Foods Group Inc. Common Stock,1,191626010.00,2,2017
HFRO,Highland Income Fund,2,0.00,6,2017
HFRO^A,Highland Income Fund 5.375% Series A Cumulative Preferred Shares,2,,5,
HFWA,Heritage Financial Corporation Common Stock,1,561378839.00,6,
HGBL,Heritage Global Inc. Common Stock,1,104148739.00,6,
HGEN,Humanigen Inc. Common Stock,1,18755121.00,3,
HGLB,Highland Global Allocation Fund Common Stock,2,0.00,6,2019
HGTY,Hagerty Inc. Class A Common Stock,2,798831312.00,6,2021
HGV,Hilton Grand Vacations Inc. Common Stock,2,4664484008.00,2,2016
HHC,Howard Hughes Corporation (The) Common Stock,1,3831730687.00,4,
HHGC,HHG Capital Corporation Ordinary Shares,7,0.00,6,2021
HHGCU,HHG Capital Corporation Units,7,0.00,6,2021
HHGCW,HHG Capital Corporation Warrant,7,0.00,6,2021
HHLA,HH&L Acquisition Co. Class A Ordinary Shares,2,0.00,3,2021
HHRS,Hammerhead Energy Inc. Class A Common Stock,4,,5,
HHRSW,Hammerhead Energy Inc. Warrant,4,,5,
HHS,Harte-Hanks Inc. Common Stock,1,45036820.00,2,
HI,Hillenbrand Inc Common Stock,1,3260268993.00,2,
HIBB,Hibbett Inc. Common Stock,1,685310072.00,2,1996
HIE,Miller/Howard High Income Equity Fund Common Shares of Beneficial Interest,1,0.00,6,2014
HIFS,Hingham Institution for Savings Common Stock,1,397462266.00,6,
HIG,Hartford Financial Services Group Inc. (The) Common Stock,1,21783183903.00,6,
HIG^G,Hartford Financial Services Group Inc. (The) Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series G $0.01 par value,1,,5,
HIHO,Highway Holdings Limited Common Stock,7,7824495.00,1,
HII,Huntington Ingalls Industries Inc. Common Stock,1,7885733895.00,1,
HILS,Hillstream BioPharma Inc. Common Stock,1,4898117.00,3,2022
HIMS,Hims & Hers Health Inc. Class A Common Stock,2,2509862181.00,2,2019
HIMX,Himax Technologies Inc. American Depositary Shares,23,1182544040.00,7,2006
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,1,0.00,6,
HIPO,Hippo Holdings Inc. Common Stock,1,429517121.00,5,2021
HITI,High Tide Inc. Common Shares,4,99929922.00,5,
HIVE,Hive Blockchain Technologies Ltd. Common Shares,4,267215062.00,5,
HIW,Highwoods Properties Inc. Common Stock,1,2345897756.00,4,1994
HIX,Western Asset High Income Fund II Inc. Common Stock,1,0.00,6,1998
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),2,1263539343.00,6,2022
HKIT,Hitek Global Inc. Ordinary Share,3,90699060.00,7,2023
HL,Hecla Mining Company Common Stock,1,3685409508.00,13,
HL^B,Hecla Mining Company Preferred Stock,1,,5,
HLF,Herbalife Ltd. Common Shares,17,1389181780.00,3,2004
HLGN,Heliogen Inc. Common Stock,2,55896126.00,12,2021
HLI,Houlihan Lokey Inc. Class A Common Stock,1,5997406059.00,6,2015
HLIO,Helios Technologies Inc. Common Stock,1,2020998724.00,1,2021
HLIT,Harmonic Inc. Common Stock,1,1496122033.00,7,1995
HLLY,Holley Inc. Common Stock,1,273744082.00,2,2020
HLMN,Hillman Solutions Corp. Common Stock,1,1581678655.00,1,2020
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),2,40585951983.00,2,2022
HLNE,Hamilton Lane Incorporated Class A Common Stock,1,2597315967.00,6,2017
HLP,Hongli Group Inc. Ordinary Shares,3,0.00,1,2023
HLT,Hilton Worldwide Holdings Inc. Common Stock,2,38436757102.00,2,2016
HLTH,Cue Health Inc. Common Stock,1,116880501.00,7,2021
HLVX,HilleVax Inc. Common Stock,1,553455005.00,3,2022
HLX,Helix Energy Solutions Group Inc. Common Stock,1,1061972323.00,8,
HMA,Heartland Media Acquisition Corp. Class A Common Stock,2,0.00,1,2022
HMAC,Hainan Manaslu Acquisition Corp. Ordinary shares,3,0.00,6,2022
HMACR,Hainan Manaslu Acquisition Corp. Right,3,0.00,6,2022
HMC,Honda Motor Company Ltd. Common Stock,29,44545830886.00,2,
HMN,Horace Mann Educators Corporation Common Stock,1,1353400099.00,6,1991
HMNF,HMN Financial Inc. Common Stock,1,81844206.00,6,
HMPT,Home Point Capital Inc Common Stock,1,243637808.00,6,2021
HMST,HomeStreet Inc. Common Stock,1,118987922.00,6,2012
HMY,Harmony Gold Mining Company Limited,27,3219908119.00,13,
HNI,HNI Corporation Common Stock,1,1052239004.00,2,
HNNA,Hennessy Advisors Inc. Common Stock,1,56500988.00,6,
HNNAZ,Hennessy Advisors Inc. 4.875% Notes due 2026,1,0.00,6,
HNRA,HNR Acquisition Corp Common Stock,2,0.00,1,2022
HNRG,Hallador Energy Company Common Stock,1,254160874.00,8,
HNST,The Honest Company Inc. Common Stock,1,149352488.00,2,2021
HNVR,Hanover Bancorp Inc. Common Stock,1,129878956.00,6,2022
HNW,Pioneer Diversified High Income Fund Inc.,1,0.00,6,2007
HOFT,Hooker Furnishings Corporation Common Stock,1,166906295.00,2,
HOFV,Hall of Fame Resort & Entertainment Company Common Stock,1,40205914.00,2,
HOFVW,Hall of Fame Resort &amp; Entertainment Company Warrant,1,0.00,2,
HOG,Harley-Davidson Inc. Common Stock,1,5113684416.00,2,
HOLI,Hollysys Automation Technologies Ltd. Common Shares (British Virgin Islands),3,981641501.00,1,
HOLO,MicroCloud Hologram Inc. Ordinary Shares,1,90445422.00,7,2021
HOLOW,MicroCloud Hologram Inc. Warrant,1,0.00,7,2021
HOLX,Hologic Inc. Common Stock,1,20646434137.00,3,1990
HOMB,Home BancShares Inc. Common Stock,1,4258401280.00,6,2006
HON,Honeywell International Inc. Common Stock,1,132088609491.00,1,
HONE,HarborOne Bancorp Inc. Common Stock,1,399698313.00,6,2016
HOOD,Robinhood Markets Inc. Class A Common Stock,1,7930006649.00,7,2021
HOOK,HOOKIPA Pharma Inc. Common Stock,1,91386306.00,3,2019
HOPE,Hope Bancorp Inc. Common Stock,1,964919143.00,6,
HOTH,Hoth Therapeutics Inc. Common Stock,1,5547550.00,3,2019
HOUR,Hour Loop Inc. Common Stock,1,67291830.00,10,2022
HOUS,Anywhere Real Estate Inc. Common Stock,1,568284727.00,6,2012
HOV,Hovnanian Enterprises Inc. Class A Common Stock,1,448822365.00,2,1983
HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,1,0.00,2,
HOWL,Werewolf Therapeutics Inc. Common Stock,1,105133864.00,3,2021
HP,Helmerich & Payne Inc. Common Stock,1,3367939897.00,8,
HPCO,Hempacco Co. Inc. Common Stock,1,15427859.00,2,2022
HPE,Hewlett Packard Enterprise Company Common Stock,1,18284711703.00,11,2015
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,1,0.00,6,2002
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,1,0.00,6,2002
HPK,HighPeak Energy Inc. Common Stock,1,1826676958.00,8,
HPKEW,HighPeak Energy Inc. Warrant,1,0.00,8,
HPLT,Home Plate Acquisition Corporation Class A Common Stock,1,0.00,1,2021
HPLTW,Home Plate Acquisition Corporation Warrant,1,0.00,1,2021
HPP,Hudson Pacific Properties Inc. Common Stock,1,735485895.00,4,2010
HPP^C,Hudson Pacific Properties Inc. 4.750% Series C Cumulative Redeemable Preferred Stock,1,,5,
HPQ,HP Inc. Common Stock,1,29687935111.00,7,
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,1,0.00,6,2003
HQH,Tekla Healthcare Investors Common Stock,1,830408954.00,6,1987
HQI,HireQuest Inc. Common Stock (DE),1,286062000.00,2,
HQL,TeklaLife Sciences Investors Common Stock,1,366968658.00,6,1992
HQY,HealthEquity Inc. Common Stock,1,4641928982.00,3,2014
HR,Healthcare Realty Trust Incorporated Common Stock,1,7665098602.00,4,
HRB,H&R Block Inc. Common Stock,1,4938345996.00,2,
HRI,Herc Holdings Inc. Common Stock,2,2862852950.00,2,2016
HRL,Hormel Foods Corporation Common Stock,1,22517156428.00,9,
HRMY,Harmony Biosciences Holdings Inc. Common Stock,1,2149449548.00,3,2020
HROW,Harrow Health Inc. Common Stock,1,812125998.00,3,
HROWL,Harrow Health Inc. 8.625% Senior Notes due 2026,1,0.00,3,
HROWM,Harrow Health Inc. 11.875% Senior Notes due 2027,1,0.00,3,
HRT,HireRight Holdings Corporation Common Stock,2,744409950.00,5,2021
HRTG,Heritage Insurance Holdings Inc. Common Stock,2,96100904.00,6,2014
HRTX,Heron Therapeutics Inc. Common Stock,1,294621595.00,3,
HRZN,Horizon Technology Finance Corporation Common Stock,1,329083036.00,6,2010
HSAI,Hesai Group American Depositary Share each ADS represents one Class B ordinary share,3,1195089325.00,5,2023
HSBC,HSBC Holdings plc. Common Stock,6,152637756731.00,6,
HSC,Harsco Corporation Common Stock,1,727446191.00,1,
HSCS,Heart Test Laboratories Inc. Common Stock,1,8570165.00,3,2022
HSCSW,Heart Test Laboratories Inc. Warrant,1,0.00,3,2022
HSDT,Helius Medical Technologies Inc. Class A Common Stock (DE),1,4440786.00,3,
HSHP,Himalaya Shipping Ltd. Common Shares,2,231661299.00,5,2023
HSIC,Henry Schein Inc. Common Stock,1,10462818795.00,3,1995
HSII,Heidrick & Struggles International Inc. Common Stock,1,501892583.00,2,1999
HSKA,Heska Corporation Common Stock,1,1268669453.00,3,1997
HSON,Hudson Global Inc. Common Stock,1,64445651.00,2,
HSPO,Horizon Space Acquisition I Corp. Ordinary Shares,1,0.00,6,2023
HSPOW,Horizon Space Acquisition I Corp. Warrant,1,0.00,6,2023
HST,Host Hotels & Resorts Inc. Common Stock,1,12653770878.00,4,
HSTM,HealthStream Inc. Common Stock,1,729320149.00,2,2000
HSTO,Histogen Inc. Common Stock,1,3451581.00,3,2013
HSY,The Hershey Company Common Stock,1,56252589701.00,9,
HT,Hersha Hospitality Trust Class A Common Shares of Beneficial Interest,1,248726283.00,4,1999
HT^C,Hersha Hospitality Trust 6.875% Series C Cumulative Redeemable Preferred Shares of Beneficial Interest,1,,5,
HT^D,Hersha Hospitality Trust 6.50% Series D Cumulative Redeemable Preferred Shares of Beneficial Interest $0.01 par value per share,1,,5,
HT^E,Hersha Hospitality Trust 6.50% Series E Cumulative Redeemable Preferred Shares of Beneficial Interest,1,,5,
HTBI,HomeTrust Bancshares Inc. Common Stock,1,340433125.00,6,2012
HTBK,Heritage Commerce Corp Common Stock,1,440043658.00,6,
HTCR,Heartcore Enterprises Inc. Common Stock,29,20634263.00,7,2022
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,1,0.00,6,2004
HTFB,Horizon Technology Finance Corporation 4.875% Notes due 2026,1,0.00,6,
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,1,0.00,6,2022
HTGC,Hercules Capital Inc. Common Stock,1,1787892729.00,6,2012
HTGM,HTG Molecular Diagnostics Inc. Common Stock,1,5313972.00,1,2015
HTH,Hilltop Holdings Inc.,1,2052153684.00,6,
HTHT,H World Group Limited American Depositary Shares,3,14346396107.00,2,2010
HTIA,Healthcare Trust Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,1,0.00,4,
HTIBP,Healthcare Trust Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,1,0.00,4,
HTLD,Heartland Express Inc. Common Stock,1,1185321585.00,1,1986
HTLF,Heartland Financial USA Inc. Common Stock,1,1239310101.00,6,
HTLFP,Heartland Financial USA Inc. Depositary Shares each representing a 1/400th ownership interest in a share of 7.00% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,1,0.00,6,
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,9,43073622.00,12,
HTOOW,Fusion Fuel Green PLC Warrant,9,0.00,12,
HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund Common Shares of Beneficial Interest,1,0.00,6,
HTZ,Hertz Global Holdings Inc Common Stock,1,5227134608.00,2,
HTZWW,Hertz Global Holdings Inc Warrant,1,0.00,2,
HUBB,Hubbell Inc Common Stock,1,14578152026.00,7,2015
HUBC,Hub Cyber Security Ltd. Ordinary Shares,19,0.00,5,
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,19,0.00,5,
HUBCZ,Hub Cyber Security Ltd. Warrant 8/22/23,19,0.00,5,
HUBG,Hub Group Inc. Class A Common Stock,1,2471045759.00,2,1996
HUBS,HubSpot Inc. Common Stock,1,22025715747.00,7,2014
HUDAR,Hudson Acquisition I Corp. Right,1,0.00,1,2022
HUDI,Huadi International Group Co. Ltd. Ordinary Shares,3,70056775.00,1,2021
HUGE,FSD Pharma Inc. Class B Subordinate Voting Shares,4,50313332.00,3,
HUIZ,Huize Holding Limited American Depositary Shares,3,60376835.00,6,2020
HUM,Humana Inc. Common Stock,1,66917426938.00,3,
HUMA,Humacyte Inc. Common Stock,1,476347303.00,3,2020
HUMAW,Humacyte Inc. Warrant,1,0.00,3,2020
HUN,Huntsman Corporation Common Stock,1,4893052396.00,1,2005
HURC,Hurco Companies Inc. Common Stock,1,142255862.00,1,
HURN,Huron Consulting Group Inc. Common Stock,1,1406852952.00,2,2004
HUSA,Houston American Energy Corporation Common Stock,1,22625963.00,8,
HUT,Hut 8 Mining Corp. Common Shares,4,415538758.00,5,
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,1,760127963.00,1,2018
HVBC,HV Bancorp Inc. Common Stock,1,69689185.00,6,2017
HVT,Haverty Furniture Companies Inc. Common Stock,1,426620642.00,2,
HVT/A,Haverty Furniture Companies Inc.,1,,5,
HWBK,Hawthorn Bancshares Inc. Common Stock,1,125218749.00,6,
HWC,Hancock Whitney Corporation Common Stock,1,3015752640.00,6,
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,1,0.00,6,
HWEL,Healthwell Acquisition Corp. I Class A Common Stock,1,0.00,1,2021
HWELU,Healthwell Acquisition Corp. I Unit,1,0.00,1,2021
HWELW,Healthwell Acquisition Corp. I Warrant,1,0.00,1,2021
HWKN,Hawkins Inc. Common Stock,1,857459242.00,1,
HWKZ,Hawks Acquisition Corp Class A Common Stock,2,0.00,1,2021
HWM,Howmet Aerospace Inc. Common Stock,1,18119385724.00,1,
HWM^,Howmet Aerospace Inc. $3.75 Preferred Stock,1,,5,
HXL,Hexcel Corporation Common Stock,1,6097590529.00,1,
HY,Hyster-Yale Materials Handling Inc. Class A Common Stock,1,919874101.00,1,
HYB,New America High Income Fund Inc. (The) Common Stock,1,0.00,6,1988
HYFM,Hydrofarm Holdings Group Inc. Common Stock,1,61692695.00,1,2020
HYI,Western Asset High Yield Defined Opportunity Fund Inc. Common Stock,2,0.00,6,2010
HYLN,Hyliion Holdings Corp. Class A Common Stock,2,303568561.00,2,2019
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,1,20375009.00,13,2018
HYMCL,Hycroft Mining Holding Corporation Warrants,1,0.00,13,
HYMCW,Hycroft Mining Holding Corporation  Warrant,1,0.00,13,2018
HYPR,Hyperfine Inc. Class A Common Stock,1,103758598.00,3,2021
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,1,0.00,6,2003
HYW,Hywin Holdings Ltd. American Depositary Shares,3,173040000.00,6,2021
HYZN,Hyzon Motors Inc. Class A Common Stock,1,200905466.00,2,2020
HYZNW,Hyzon Motors Inc. Warrants,1,0.00,2,2020
HZNP,Horizon Therapeutics Public Limited Company Ordinary Shares,9,25672988937.00,3,2011
HZO,MarineMax Inc.  (FL) Common Stock,1,631130408.00,2,1998
IAC,IAC Inc. Common Stock,1,4719085730.00,7,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,1,0.00,6,2007
IAF,abrdn Australia Equity Fund Inc. Common Stock,1,0.00,6,1985
IAG,Iamgold Corporation Ordinary Shares,4,1558212439.00,13,
IART,Integra LifeSciences Holdings Corporation Common Stock,1,4156595734.00,3,
IAS,Integral Ad Science Holding Corp. Common Stock,1,2564891415.00,2,2021
IAUX,i-80 Gold Corp. Common Shares,2,636773157.00,5,2022
IBCP,Independent Bank Corporation Common Stock,1,344846610.00,6,
IBEX,IBEX Limited Common Shares,8,346347021.00,7,2020
IBIO,iBio Inc. Common Stock,1,13482378.00,3,
IBKR,Interactive Brokers Group Inc. Class A Common Stock,1,7884604223.00,6,2019
IBM,International Business Machines Corporation Common Stock,1,111795224785.00,7,
IBN,ICICI Bank Limited Common Stock,30,80137733577.00,6,
IBOC,International Bancshares Corporation Common Stock,1,2607813384.00,6,
IBP,Installed Building Products Inc. Common Stock,2,3324451085.00,1,2014
IBRX,ImmunityBio Inc. Common Stock,1,2414529130.00,3,2015
IBTX,Independent Bank Group Inc Common Stock,1,1299967157.00,6,2013
ICAD,iCAD Inc. Common Stock,1,36388362.00,3,
ICCC,ImmuCell Corporation Common Stock,1,37959634.00,3,1987
ICCH,ICC Holdings Inc. Common Stock,1,54514601.00,6,2017
ICCM,IceCure Medical Ltd. Ordinary Shares,19,54748121.00,5,
ICD,Independence Contract Drilling Inc. Common Stock,2,42151395.00,8,2014
ICE,Intercontinental Exchange Inc. Common Stock,1,60621634253.00,6,2005
ICFI,ICF International Inc. Common Stock,1,2117041080.00,2,2006
ICG,Intchains Group Limited American Depositary Shares,3,0.00,7,2023
ICHR,Ichor Holdings Ordinary Shares,1,827192136.00,7,2016
ICL,ICL Group Ltd. Ordinary Shares,19,7864462027.00,1,2014
ICLK,iClick Interactive Asia Group Limited American Depositary Shares,7,23771686.00,7,2017
ICLR,ICON plc Ordinary Shares,9,15510313503.00,3,1998
ICMB,Investcorp Credit Management BDC Inc. Common Stock,1,48278594.00,6,2014
ICNC,Iconic Sports Acquisition Corp. Class A Ordinary Shares,2,0.00,6,2021
ICPT,Intercept Pharmaceuticals Inc. Common Stock,1,673389139.00,3,2012
ICR^A,InPoint Commercial Real Estate Income Inc. 6.75% Series A Cumulative Redeemable Preferred Stock,2,,5,
ICU,SeaStar Medical Holding Corporation Common Stock,1,26460067.00,3,2021
ICUCW,SeaStar Medical Holding Corporation Warrant,1,0.00,3,2021
ICUI,ICU Medical Inc. Common Stock,1,4443570721.00,3,1992
ICVX,Icosavax Inc. Common Stock,1,277501156.00,3,2021
ID,PARTS iD Inc. Class A Common Stock,1,17017233.00,2,2017
IDA,IDACORP Inc. Common Stock,1,5615926593.00,12,
IDAI,T Stamp Inc. Class A Common Stock,1,7847683.00,7,
IDBA,IDEX Biometrics ASA American Depositary Shares,45,102869791.00,7,
IDCC,InterDigital Inc. Common Stock,1,2184802963.00,11,
IDE,Voya Infrastructure Industrials and Materials Fund Common Shares of Beneficial Interest,1,0.00,6,2010
IDEX,Ideanomics Inc. Common Stock,1,33527146.00,2,
IDN,Intellicheck Inc. Common Stock,1,42640172.00,7,1999
IDR,Idaho Strategic Resources Inc. Common Stock,2,73294008.00,13,2022
IDT,IDT Corporation Class B Common Stock,1,843917959.00,11,
IDW,IDW Media Holdings Class B Common Stock,2,6209164.00,2,2021
IDXX,IDEXX Laboratories Inc. Common Stock,1,40531395773.00,3,1991
IDYA,IDEAYA Biosciences Inc. Common Stock,1,1087968291.00,3,2019
IE,Ivanhoe Electric Inc. Common Stock,2,1128678441.00,13,2022
IEP,Icahn Enterprises L.P. Common Stock,1,13479939439.00,1,
IESC,IES Holdings Inc. Common Stock,1,882428969.00,1,
IEX,IDEX Corporation Common Stock,1,15940185968.00,1,1989
IFBD,Infobird Co. Ltd Ordinary Shares,3,7118069.00,7,2021
IFF,International Flavors & Fragrances Inc. Common Stock,1,24601258060.00,1,
IFN,India Fund Inc. (The) Common Stock,1,0.00,6,
IFRX,InflaRx N.V. Common Stock,12,251725205.00,3,2017
IFS,Intercorp Financial Services Inc. Common Shares,2,2574967348.00,6,2019
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,1,0.00,6,2005
IGC,IGC Pharma Inc. Common Stock,1,18317023.00,2,
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,1,0.00,6,2005
IGI,Western Asset Investment Grade Defined Opportunity Trust Inc. Common Stock,1,0.00,6,2009
IGIC,International General Insurance Holdings Ltd. Ordinary Share,52,390849407.00,6,2018
IGICW,International General Insurance Holdings Ltd. Warrants expiring 03/17/2025,52,0.00,6,2018
IGMS,IGM Biosciences Inc. Common Stock,1,551888223.00,3,2019
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,1,0.00,6,2004
IGT,International Game Technology Ordinary Shares,1,5489311373.00,2,2015
IGTA,Inception Growth Acquisition Limited Common Stock,1,0.00,1,2022
IGTAR,Inception Growth Acquisition Limited Rights,1,0.00,6,2022
IGTAW,Inception Growth Acquisition Limited Warrants,1,0.00,1,2022
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1,172719602.00,2,2020
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,1,0.00,6,2011
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),6,11816357208.00,2,
IHIT,Invesco High Income 2023 Target Term Fund Common Shares of Beneficial Interest,1,186115676.00,6,2016
IHRT,iHeartMedia Inc. Class A Common Stock,1,421886037.00,2,
IHS,IHS Holding Limited Ordinary Shares,2,3103452019.00,11,2021
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,1,11214541.00,6,1999
IHTA,Invesco High Income 2024 Target Term Fund Common Shares of Beneficial Interest No par value per share,2,62378200.00,6,2017
IIF,Morgan Stanley India Investment Fund Inc. Common Stock,1,0.00,6,1994
III,Information Services Group Inc. Common Stock,1,242040520.00,7,
IIIN,Insteel Industries Inc. Common Stock,1,562629515.00,5,
IIIV,i3 Verticals Inc. Class A Common Stock,1,537370735.00,7,2018
IIM,Invesco Value Municipal Income Trust Common Stock,1,566233321.00,6,
IINN,Inspira Technologies Oxy B.H.N. Ltd. Ordinary Shares,19,15327135.00,3,2021
IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,19,0.00,3,2021
IIPR,Innovative Industrial Properties Inc. Common Stock,1,1942274139.00,4,2016
IIPR^A,Innovative Industrial Properties Inc. 9.00% Series A Cumulative Redeemable Preferred Stock,1,,5,
IIVI,Coherent Corp. 6.00% Series A Mandatory Convertible Preferred Stock,1,0.00,1,1987
IKNA,Ikena Oncology Inc. Common Stock,1,265042274.00,3,2021
IKT,Inhibikase Therapeutics Inc. Common Stock,1,18759864.00,3,2020
ILAG,Intelligent Living Application Group Inc. Ordinary Shares,7,24381000.00,2,2022
ILLM,AcuityAds Holdings Inc. Common Shares,4,82941025.00,7,
ILMN,Illumina Inc. Common Stock,1,31556733599.00,3,2000
